epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,301.81,1.40962,1.78003,1.59229,0.61635,0.54378,0.53878,0.26169,1.5434,1.54588,1.7547,0.000666213,0.000666213,0.000666213
2,255.121,1.49799,1.66462,1.66884,0.73299,0.55991,0.62623,0.33845,1.44006,1.3327,1.68425,0.00106897,0.00106897,0.00106897
3,379.332,1.42096,1.5243,1.61863,0.78149,0.57143,0.63594,0.36409,1.4055,1.24872,1.62711,0.00120773,0.00120773,0.00120773
4,505.497,1.33749,1.40321,1.56235,0.81047,0.60061,0.68845,0.41844,1.27353,1.10597,1.55384,0.000812,0.000812,0.000812
5,626.354,1.23992,1.27758,1.49941,0.85572,0.6104,0.71792,0.45516,1.20726,1.02442,1.46739,0.000416,0.000416,0.000416
